trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2674,False,"{'a': 0.31281999999996124, 'e': 0.06897576968792055}",25,0,41.28538087166291,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2675,False,"{'a': 0.3127499999999612, 'e': 0.06890682839462436}",20,4,28.295502109876203,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.3126799999999612, 'e': 0.06883795600816234}",20,0,-13.798311750918149,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2677,False,"{'a': 0.3126099999999612, 'e': 0.06876915245966203}",25,16,14.69805229130223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.3125399999999612, 'e': 0.06870041768031991}",25,11,27.25173225433255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.31246999999996117, 'e': 0.06863175160140124}",25,19,10.440827095252974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.31239999999996115, 'e': 0.06856315415423984}",25,10,28.22275311908855,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.31232999999996114, 'e': 0.06849462527023836}",25,13,20.380665081033435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.3122599999999611, 'e': 0.06842616488086778}",20,16,6.675925720565995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.3121899999999611, 'e': 0.06835777291766786}",25,12,14.340404942886565,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2684,False,"{'a': 0.3121199999999611, 'e': 0.06828944931224651}",25,17,3.021864185401268,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2685,False,"{'a': 0.3120499999999611, 'e': 0.0682211939962802}",20,3,12.21988015482961,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2686,False,"{'a': 0.31197999999996107, 'e': 0.0681530069015135}",25,7,18.6157633113602,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2687,False,"{'a': 0.31190999999996105, 'e': 0.06808488795975945}",20,1,28.945632228925078,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.31183999999996104, 'e': 0.068016837102899}",20,5,28.949892078648148,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.311769999999961, 'e': 0.06794885426288136}",20,11,5.649946476658404,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2690,False,"{'a': 0.311699999999961, 'e': 0.06788093937172361}",35,15,23.899275910299725,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2691,False,"{'a': 0.311629999999961, 'e': 0.06781309236151088}",30,3,42.60550301654976,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.311559999999961, 'e': 0.0677453131643962}",25,10,17.09763288622904,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2693,False,"{'a': 0.31148999999996096, 'e': 0.0676776017126003}",25,20,9.826853583481139,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.31141999999996095, 'e': 0.06760995793841176}",25,17,15.241883492868812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.31134999999996094, 'e': 0.06754238177418678}",30,23,13.562383721669846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.3112799999999609, 'e': 0.06747487315234924}",20,12,15.55936331658832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2697,False,"{'a': 0.3112099999999609, 'e': 0.06740743200539044}",25,20,7.3264531382211775,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.3111399999999609, 'e': 0.06734005826586927}",25,8,28.153398986417404,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.3110699999999609, 'e': 0.06727275186641198}",20,12,15.690696157006956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.31099999999996086, 'e': 0.06720551273971218}",25,6,36.26876858337428,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.31092999999996085, 'e': 0.06713834081853072}",20,6,27.054356148801432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.31085999999996083, 'e': 0.06707123603569562}",25,13,20.262386249153995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.3107899999999608, 'e': 0.0670041983241022}",20,14,13.193227097879584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.3107199999999608, 'e': 0.06693722761671267}",25,8,34.7390745797525,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.3106499999999608, 'e': 0.06687032384655633}",35,25,4.971771489095338,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2706,False,"{'a': 0.3105799999999608, 'e': 0.0668034869467294}",30,15,12.441389930219255,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2707,False,"{'a': 0.31050999999996076, 'e': 0.06673671685039502}",30,16,29.256887269271957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.31043999999996075, 'e': 0.06667001349078303}",20,11,19.5907522780216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.31036999999996073, 'e': 0.06660337680119008}",25,19,11.087360114790002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.3102999999999607, 'e': 0.06653680671497947}",20,8,20.357759749861167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.3102299999999607, 'e': 0.06647030316558117}",30,10,-3.336204949063431,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2712,False,"{'a': 0.3101599999999607, 'e': 0.06640386608649156}",30,20,19.6815088543258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.3100899999999607, 'e': 0.06633749541127351}",25,15,18.012142060940523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.31001999999996066, 'e': 0.06627119107355647}",25,19,9.333265034804109,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.30994999999996065, 'e': 0.066204953007036}",20,6,3.9669349880553706,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2716,False,"{'a': 0.30987999999996063, 'e': 0.06613878114547406}",25,10,-5.983610235677466,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
2717,False,"{'a': 0.3098099999999606, 'e': 0.06607267542269873}",25,8,30.71057701338006,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.3097399999999606, 'e': 0.06600663577260439}",20,3,18.894292619611846,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.3096699999999606, 'e': 0.0659406621291513}",20,0,12.44527928002029,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2720,False,"{'a': 0.3095999999999606, 'e': 0.06587475442636585}",25,14,17.464102493191792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.30952999999996056, 'e': 0.06580891259834026}",35,18,33.04051059859899,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.30945999999996054, 'e': 0.06574313657923282}",20,13,13.56488187705406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.30938999999996053, 'e': 0.06567742630326744}",25,10,28.189302910599313,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.3093199999999605, 'e': 0.0656117817047338}",20,0,5.400516909267276,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
2725,False,"{'a': 0.3092499999999605, 'e': 0.06554620271798733}",25,9,21.03130067879902,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.3091799999999605, 'e': 0.06548068927744904}",20,12,-4.854660974227751,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2727,False,"{'a': 0.30910999999996047, 'e': 0.06541524131760552}",20,11,14.314806439050628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.30903999999996046, 'e': 0.06534985877300871}",20,10,19.30116203633264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.30896999999996044, 'e': 0.06528454157827618}",20,9,22.592454063260078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.30889999999996043, 'e': 0.06521928966809062}",30,13,31.475242563878158,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.3088299999999604, 'e': 0.06515410297720022}",25,12,25.619021312745332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.3087599999999604, 'e': 0.06508898144041815}",25,11,23.783726471271798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.3086899999999604, 'e': 0.06502392499262301}",25,14,22.14462714539081,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.30861999999996037, 'e': 0.06495893356875827}",20,10,18.26157172827364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.30854999999996036, 'e': 0.06489400710383249}",25,13,11.382291433421436,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2736,False,"{'a': 0.30847999999996034, 'e': 0.06482914553291923}",30,8,1.7965974120364114,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2737,False,"{'a': 0.3084099999999603, 'e': 0.06476434879115689}",20,12,11.895751449460446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.3083399999999603, 'e': 0.06469961681374878}",30,20,21.583863531833572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.3082699999999603, 'e': 0.06463494953596284}",20,0,29.139964763580977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2740,False,"{'a': 0.3081999999999603, 'e': 0.06457034689313183}",35,13,20.064579369225694,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
2741,False,"{'a': 0.30812999999996027, 'e': 0.06450580882065308}",25,17,-6.931222357239446,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2742,False,"{'a': 0.30805999999996025, 'e': 0.06444133525398857}",20,5,26.868897648279972,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.30798999999996024, 'e': 0.06437692612866465}",25,15,18.94428956527138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.3079199999999602, 'e': 0.06431258138027222}",20,14,-9.668206841741338,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
2745,False,"{'a': 0.3078499999999602, 'e': 0.06424830094446657}",25,17,16.235358091240883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.3077799999999602, 'e': 0.06418408475696717}",30,13,31.61731202809643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.3077099999999602, 'e': 0.06411993275355791}",25,11,15.93032191432355,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2748,False,"{'a': 0.30763999999996017, 'e': 0.0640558448700867}",20,0,31.396483443796132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2749,False,"{'a': 0.30756999999996015, 'e': 0.06399182104246576}",35,15,25.713335098580405,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2750,False,"{'a': 0.30749999999996014, 'e': 0.06392786120667115}",30,17,22.531892598043527,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.3074299999999601, 'e': 0.06386396529874311}",20,6,24.844015407540965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.3073599999999601, 'e': 0.06380013325478563}",20,14,12.4886183325398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.3072899999999601, 'e': 0.06373636501096679}",25,13,20.91156699960601,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.3072199999999601, 'e': 0.06367266050351823}",20,14,12.668650667269752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.30714999999996007, 'e': 0.06360901966873551}",20,13,12.63434637580501,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.30707999999996005, 'e': 0.06354544244297773}",35,21,23.37666050741744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.30700999999996004, 'e': 0.0634819287626677}",20,10,17.232793698906853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.30693999999996, 'e': 0.06341847856429174}",20,13,11.690281596299785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.30686999999996, 'e': 0.06335509178439958}",20,13,12.98738019585375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.30679999999996, 'e': 0.06329176835960454}",25,13,20.51468089621372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.30672999999996, 'e': 0.0632285082265831}",30,19,22.084733419829096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.30665999999995996, 'e': 0.06316531132207519}",25,6,34.89458466026758,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.30658999999995995, 'e': 0.06310217758288379}",20,4,27.046870697663053,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.30651999999995994, 'e': 0.0630391069458753}",25,15,19.825497187819863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.3064499999999599, 'e': 0.062976099347979}",35,25,20.57657102376654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.3063799999999599, 'e': 0.0629131547261873}",25,15,22.188605304601495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.3063099999999599, 'e': 0.06285027301755552}",30,15,30.84596234993808,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.3062399999999599, 'e': 0.06278745415920206}",25,15,19.23355487563872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.30616999999995986, 'e': 0.06272469808830798}",20,13,14.568311069235406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.30609999999995985, 'e': 0.0626620047421172}",25,7,20.31183956560584,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2771,False,"{'a': 0.30602999999995983, 'e': 0.06259937405793638}",20,8,17.44321719170072,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.3059599999999598, 'e': 0.06253680597313482}",25,15,20.694410368200945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.3058899999999598, 'e': 0.062474300425144486}",20,11,13.464076410783282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.3058199999999598, 'e': 0.06241185735145975}",20,8,23.56914767845107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.3057499999999598, 'e': 0.06234947668963757}",20,15,9.755435618251346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.30567999999995976, 'e': 0.06228715837729728}",30,0,9.68137965994962,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
2777,False,"{'a': 0.30560999999995975, 'e': 0.062224902352120574}",30,12,34.632418481238204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.30553999999995973, 'e': 0.06216270855185139}",30,11,-5.51243769414439,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2779,False,"{'a': 0.3054699999999597, 'e': 0.06210057691429593}",30,12,17.320054886813374,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2780,False,"{'a': 0.3053999999999597, 'e': 0.06203850737732259}",30,15,27.466020653198868,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.3053299999999597, 'e': 0.061976499878861765}",25,14,16.14876958005995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.3052599999999597, 'e': 0.061914554356906015}",20,10,16.268380950731757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.30518999999995966, 'e': 0.061852670749509724}",20,7,-15.1977178755434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2784,False,"{'a': 0.30511999999995965, 'e': 0.0617908489947894}",20,0,31.287662446701386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2785,False,"{'a': 0.30504999999995963, 'e': 0.06172908903092318}",25,15,17.2238881649207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.3049799999999596, 'e': 0.06166739079615115}",30,18,26.282167072977636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.3049099999999596, 'e': 0.06160575422877504}",30,14,30.622541181394265,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.3048399999999596, 'e': 0.06154417926715833}",20,11,15.720643201423751,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.3047699999999596, 'e': 0.06148266584972598}",20,11,15.54679905569516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.30469999999995956, 'e': 0.06142121391496461}",25,18,14.160803312914666,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.30462999999995954, 'e': 0.0613598234014223}",25,17,14.59210468481936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.30455999999995953, 'e': 0.06129849424770848}",20,15,10.359003280270684,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.3044899999999595, 'e': 0.061237226392494036}",25,20,9.259412389559168,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2794,False,"{'a': 0.3044199999999595, 'e': 0.06117601977451104}",20,10,21.55996937022809,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.3043499999999595, 'e': 0.06111487433255297}",20,5,26.32746277594107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.30427999999995947, 'e': 0.06105379000547429}",20,10,17.45055269516017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2797,False,"{'a': 0.30420999999995946, 'e': 0.06099276673219074}",20,8,24.67447103842987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2798,False,"{'a': 0.30413999999995944, 'e': 0.06093180445167895}",25,16,16.606772078233103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2799,False,"{'a': 0.30406999999995943, 'e': 0.06087090310297674}",25,13,22.283530929467574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.3039999999999594, 'e': 0.06081006262518268}",20,6,14.906870766109577,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2801,False,"{'a': 0.3039299999999594, 'e': 0.06074928295745634}",20,14,10.573655422207533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.3038599999999594, 'e': 0.06068856403901799}",30,15,28.237439174388214,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2803,False,"{'a': 0.30378999999995937, 'e': 0.060627905809148744}",30,18,11.749202170759123,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2804,False,"{'a': 0.30371999999995936, 'e': 0.060567308207190376}",30,22,15.542786331953724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.30364999999995934, 'e': 0.06050677117254524}",20,12,15.7291421836158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.3035799999999593, 'e': 0.060446294644676324}",25,12,22.33149029874368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2807,False,"{'a': 0.3035099999999593, 'e': 0.060385878563107086}",20,7,21.943451670201803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.3034399999999593, 'e': 0.06032552286742147}",25,11,27.229055158461577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2809,False,"{'a': 0.3033699999999593, 'e': 0.06026522749726372}",20,11,19.214610645281372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2810,False,"{'a': 0.30329999999995927, 'e': 0.06020499239233849}",25,11,26.40822433930716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.30322999999995925, 'e': 0.06014481749241067}",20,6,23.664858537821598,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.30315999999995924, 'e': 0.06008470273730538}",20,10,14.03585919173222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.3030899999999592, 'e': 0.06002464806690784}",25,17,14.979020290404659,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.3030199999999592, 'e': 0.059964653421163305}",25,18,11.199322081729793,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.3029499999999592, 'e': 0.05990471874007725}",25,0,18.255758861022855,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2816,False,"{'a': 0.3028799999999592, 'e': 0.0598448439637149}",20,8,17.685296970138946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2817,False,"{'a': 0.30280999999995917, 'e': 0.0597850290322015}",20,8,25.219788891901867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2818,False,"{'a': 0.30273999999995915, 'e': 0.059725273885722116}",20,14,13.251718236839542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.30266999999995914, 'e': 0.05966557846452162}",20,14,14.051100515379341,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2820,False,"{'a': 0.3025999999999591, 'e': 0.05960594270890453}",25,17,13.332115605729893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2821,False,"{'a': 0.3025299999999591, 'e': 0.05954636655923512}",20,13,14.202454931423535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.3024599999999591, 'e': 0.05948684995593723}",20,11,3.3684057631629383,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2823,False,"{'a': 0.3023899999999591, 'e': 0.05942739283949428}",20,14,12.412595352863296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2824,False,"{'a': 0.30231999999995907, 'e': 0.059367995150449125}",30,14,27.937320938140417,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.30224999999995905, 'e': 0.05930865682940401}",30,18,20.375442618929707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.30217999999995904, 'e': 0.05924937781702072}",25,17,15.059548060249705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2827,False,"{'a': 0.302109999999959, 'e': 0.05919015805402016}",35,24,23.920819537627338,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2828,False,"{'a': 0.302039999999959, 'e': 0.05913099748118261}",30,17,13.690864347723355,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2829,False,"{'a': 0.301969999999959, 'e': 0.05907189603934742}",25,11,24.783764411401215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.301899999999959, 'e': 0.059012853669413244}",30,15,28.93040375814014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2831,False,"{'a': 0.30182999999995896, 'e': 0.05895387031233763}",25,17,11.050764178489768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2832,False,"{'a': 0.30175999999995895, 'e': 0.05889494590913727}",30,11,33.82664294450275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.30168999999995894, 'e': 0.05883608040088767}",20,9,18.232905976685124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2834,False,"{'a': 0.3016199999999589, 'e': 0.05877727372872343}",30,21,13.272228997010224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2835,False,"{'a': 0.3015499999999589, 'e': 0.058718525833837805}",20,13,12.29489884347595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2836,False,"{'a': 0.3014799999999589, 'e': 0.058659836657482894}",20,7,24.5527802119794,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.3014099999999589, 'e': 0.058601206140969524}",25,20,9.022735514679367,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.30133999999995886, 'e': 0.058542634225667176}",25,13,23.995157009725805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2839,False,"{'a': 0.30126999999995885, 'e': 0.05848412085300397}",30,16,18.036404776565487,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2840,False,"{'a': 0.30119999999995883, 'e': 0.058425665964466425}",35,23,23.242014608270082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.3011299999999588, 'e': 0.05836726950159977}",20,11,15.962463279125682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2842,False,"{'a': 0.3010599999999588, 'e': 0.05830893140600745}",20,14,14.047121198983776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2843,False,"{'a': 0.3009899999999588, 'e': 0.05825065161935143}",35,24,22.180170035931752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.3009199999999588, 'e': 0.05819243008335183}",20,14,11.768930689024122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2845,False,"{'a': 0.30084999999995876, 'e': 0.05813426673978721}",20,2,27.676338016616167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
